,match_time_bm,away_player,home_player,odds_away_bm,odds_home_bm,spread_away_bm,spread_home_bm,away_decimal_odds_bm,home_decimal_odds_bm,match_time_bto,odds_away_bto,odds_home_bto,spread_away_bto,spread_home_bto,away_decimal_odds_bto,home_decimal_odds_bto,away_decimal_odds_pin,home_decimal_odds_pin,best_book_away,best_away,best_book_home,best_home,cum_prob,cum_prob_spread,best_spread_away,best_spread_home,best_book_away_spread,best_book_home_spread,log_time,tournament_flg
282520,,jon rahm,hideki matsuyama,,,,,,,2021-05-14T12:34:01Z,-175.0,145.0,-140.0,108.0,1.5714285714285714,2.45,,,BTO,1.5714285714285714,BTO,2.45,1.0445269016697587,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 02:23:12.220222,round
282521,,pat perez,rickie fowler,,,,,,,2021-05-14T12:45:01Z,100.0,-120.0,-130.0,-101.0,2.0,1.8333333333333335,,,BTO,2.0,BTO,1.8333333333333335,1.0454545454545454,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-14 02:23:12.220222,round
282522,,jason day,charles howell iii,,,,,,,2021-05-14T12:56:01Z,-102.0,-118.0,-130.0,-101.0,1.9803921568627452,1.847457627118644,,,BTO,1.9803921568627452,BTO,1.847457627118644,1.0462348987192298,,1.7692307692307692,1.99009900990099,BTO,BTO,2021-05-14 02:23:12.220222,round
282523,,ryan moore,daniel berger,,,,,,,2021-05-14T12:56:01Z,145.0,-175.0,108.0,-140.0,2.45,1.5714285714285714,,,BTO,2.45,BTO,1.5714285714285714,1.0445269016697587,,2.08,1.7142857142857144,BTO,BTO,2021-05-14 02:23:12.220222,round
282524,,doug ghim,john huh,,,,,,,2021-05-14T13:07:01Z,-150.0,125.0,-125.0,-105.0,1.6666666666666665,2.25,,,BTO,1.6666666666666665,BTO,2.25,1.0444444444444445,,1.8,1.9523809523809523,BTO,BTO,2021-05-14 02:23:12.220222,round
282525,,lee westwood,patton kizzire,,,,,,,2021-05-14T12:56:01Z,-110.0,-110.0,-140.0,108.0,1.9090909090909092,1.9090909090909092,,,BTO,1.9090909090909092,BTO,1.9090909090909092,1.0476190476190477,,1.7142857142857144,2.08,BTO,BTO,2021-05-14 02:23:12.220222,round
282526,,kristoffer ventura,thomas pieters,,,,,,,2021-05-14T13:40:01Z,123.0,-148.0,-105.0,-125.0,2.23,1.6756756756756757,,,BTO,2.23,BTO,1.6756756756756757,1.0452046868219298,,1.9523809523809523,1.8,BTO,BTO,2021-05-14 02:23:12.220222,round
282527,,vaughn taylor,charl schwartzel,,,,,,,2021-05-14T17:11:01Z,149.0,-180.0,113.0,-145.0,2.49,1.5555555555555556,,,BTO,2.49,BTO,1.5555555555555556,1.044463568559954,,2.13,1.6896551724137931,BTO,BTO,2021-05-14 02:23:12.220222,round
282528,,sam ryder,tom hoge,,,,,,,2021-05-14T17:00:01Z,137.0,-165.0,104.0,-135.0,2.37,1.606060606060606,,,BTO,2.37,BTO,1.606060606060606,1.0445824377040045,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 02:23:12.220222,round
282529,,patrick rodgers,james hahn,,,,,,,2021-05-14T17:22:01Z,-105.0,-115.0,-135.0,104.0,1.9523809523809523,1.8695652173913042,,,BTO,1.9523809523809523,BTO,1.8695652173913042,1.0470788428814521,,1.7407407407407407,2.04,BTO,BTO,2021-05-14 02:23:12.220222,round
282530,,sergio garcia,brooks koepka,,,,,,,2021-05-14T17:33:01Z,-115.0,-105.0,104.0,-135.0,1.8695652173913042,1.9523809523809523,,,BTO,1.8695652173913042,BTO,1.9523809523809523,1.0470788428814521,,2.04,1.7407407407407407,BTO,BTO,2021-05-14 02:23:12.220222,round
